alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,1.5,2026-06-09T20:33:33.001385+00:00,,,6.17,0.73,,,,9.96,-0.27,,-1.5,-4.0,b2c1b42f-cf32-4638-a618-93e8ac2c1494,SP600,61.3,4.5,False,True,False,US,0.84,-36.36,574.2,1.64,15.65,0.43,0.8,1.3872,39.26,,2026-06-09T20:43:11.176875+00:00,-1.11,-33.25,14.52,1.44,-1.5,1.4,6.0,3.0,3.21,1.6,,,APOG,-0.43,1.4,4.0,1.2503,37.82
,4.0,2026-06-09T20:33:34.202178+00:00,,,15.94,1.01,,,,24.53,-0.37,,0.0,-4.0,e6cca155-c929-4f15-9d31-1064f5d6e379,SP600,70.0,8.0,True,True,False,US,3.86,-65.45,,3.0,70.99,-87.22,2.68,1.0702,46.82,,2026-06-09T20:43:11.176875+00:00,145.69,59.46,85.17,135.78,3.5,4.04,8.0,4.0,-4.04,3.3000000000000003,,,ARCB,-1.08,4.04,0.5,1.4625,48.35
,-2.5,2026-06-09T20:33:35.219292+00:00,,,,35.21,,,,-14.38,0.07,,-1.5,-4.0,cff7a799-e4e9-46d8-b3f7-bbda9e6c80b8,SP600,41.2,-3.5,True,True,False,US,1.44,-205.92,0.0,0.83,13.58,-10.18,-20.63,0.7568,19.45,,2026-06-09T20:43:11.176875+00:00,21.35,38.89,6.8,14.33,0.5,0.27,-2.0,-1.0,39.44,0.2,,,ARI,-0.07,0.27,2.0,0.5368,19.05
,-2.5,2026-06-09T20:33:36.193733+00:00,,,57.45,2.17,,,,-22.32,0.15,,-6.5,-4.0,586d8956-f464-456e-9218-a5ddb38d8383,SP600,53.8,1.5,False,True,False,US,1.39,-148.93,,8.71,45.61,158.1,6.43,1.011,46.16,,2026-06-09T20:43:11.176875+00:00,-25.28,-3.11,-7.46,-11.07,-3.0,0.56,8.0,4.0,3.6,26.3,,,ARLO,-0.31,0.56,0.5,1.424,50.59
,-1.5,2026-06-09T20:33:37.164387+00:00,,,10.0,5.61,,,,35.76,0.41,,-2.0,-4.0,1db7cf55-dddd-4ce1-b35c-95543e162ce4,SP600,47.5,-1.0,True,False,False,US,6.16,87.13,2.7,4.06,19.11,-36.81,-0.88,0.6588,29.94,,2026-06-09T20:43:11.176875+00:00,46.18,93.66,-2.04,36.54,2.0,1.52,1.0,0.5,28.7,7.7,,,AROC,0.22,1.52,0.0,0.7636,28.94
,-3.0,2026-06-09T20:33:38.259586+00:00,,,,62.8,,,,-154.46,0.07,,-3.5,-4.0,127f9f83-60b8-4025-9cf6-44123359654e,SP600,43.8,-2.5,True,True,False,US,2.13,-2341.82,,0.91,6.89,-125.91,-124.2,1.0793,28.28,,2026-06-09T20:43:11.176875+00:00,21.72,23.13,0.5,10.93,-0.5,0.3,1.0,0.5,-69550.21,,,,ARR,0.0,0.3,1.0,0.6459,23.71
,-1.5,2026-06-09T20:33:39.208447+00:00,,,7.89,0.81,,,,8.18,-0.82,,-4.0,-4.0,dce499fd-a76f-4f71-a22a-41988437ccae,SP600,52.5,1.0,False,True,False,US,3.25,-9.96,4.5,1.51,9.09,86.81,24.19,0.7475,43.55,,2026-06-09T20:43:11.176875+00:00,14.17,-3.88,-15.76,-7.94,-2.0,6.05,5.0,2.5,2.02,2.5,,,ASO,-0.91,6.05,2.0,1.3029,43.29
,-5.5,2026-06-09T20:33:40.294528+00:00,,,11.6,1.01,,,,416.52,0.52,,-5.0,-4.0,7461425a-fad4-4b4c-913d-f44ff40a7f80,SP600,35.0,-6.0,True,False,True,US,1.19,802.33,-90.9,1.75,46.16,-89.17,-1.07,1.4461,52.12,,2026-06-09T20:43:11.176875+00:00,28.94,69.42,,12.74,1.0,1.48,-1.0,-0.5,8.07,20.3,,,ASTE,0.06,1.48,-2.0,1.5373,40.43
,-3.5,2026-06-09T20:33:41.231951+00:00,,,14.21,0.64,,,,32.71,-0.68,,-3.5,-4.0,9ca6e731-1cb3-42b2-b410-d81c6b160abf,SP600,41.2,-3.5,False,True,False,US,1.9,-47.89,110.1,2.34,62.77,140.64,1.53,0.4241,38.44,,2026-06-09T20:43:11.176875+00:00,44.33,-2.77,63.35,80.95,2.0,3.53,0.0,0.0,56.39,55.60000000000001,,,ASTH,-1.31,3.53,-1.5,1.0745,73.04
,-0.5,2026-06-09T20:33:42.216756+00:00,,,31.2,6.97,,,,42.64,-2.67,,-2.0,-4.0,114c06cc-dc84-4647-abf8-2b1414a06047,SP600,52.5,1.0,False,True,False,US,2.23,-15.96,29.4,10.06,50.74,21.97,-6.66,1.0708,35.63,,2026-06-09T20:43:11.176875+00:00,73.25,123.97,50.49,68.24,4.0,0.3,3.0,1.5,11.03,13.4,,,ATEN,-3.18,0.3,-2.0,1.0458,32.29
,0.5,2026-06-09T20:33:43.121193+00:00,,,13.8,2.53,,,,21.2,1.8,,-3.0,-1.5,7c4340a9-d817-45e1-967c-335dd0401d6d,SP600,60.0,4.0,False,False,False,US,3.95,11.75,9.3,9.79,18.97,0.83,6.92,1.4001,52.5,,2026-06-09T20:43:11.176875+00:00,32.8,66.71,-17.15,-7.56,-0.5,1.83,7.0,3.5,5.67,14.6,,,ATMU,1.61,1.83,-1.0,1.38,36.33
,4.5,2026-06-09T20:33:44.274439+00:00,,,,4.38,,,,21.61,0.7,,3.5,3.0,0831bbb7-d31a-450d-b594-7b78810eb45d,SP600,63.7,5.5,False,False,False,US,5.53,30.88,61.5,1.09,16.51,9.11,-6.98,0.8099,25.7,,2026-06-09T20:43:11.176875+00:00,24.88,36.03,10.21,9.37,0.0,1.4,2.0,1.0,68.13,86.2,,,AUB,0.53,1.4,0.5,1.133,29.16
,-6.0,2026-06-09T20:33:45.408306+00:00,,,10.38,3.53,,,,17.97,2.49,,-4.0,-3.5,23e34805-f4b2-481e-8d8c-6724051c16b0,SP600,30.0,-8.0,False,False,False,US,3.48,7.22,13.3,1.25,16.76,29.58,6.94,-0.0279,19.32,,2026-06-09T20:43:11.176875+00:00,16.86,32.53,8.51,11.63,0.0,1.92,-4.0,-2.0,1.34,-7.6,,,AVA,2.32,1.92,-0.5,-0.0261,17.72
,-7.0,2026-06-09T20:33:46.299461+00:00,,,22.24,1.74,,,,,,,-5.0,-4.0,92164b2e-317b-4db8-9563-2e4c87ae0cf2,SP600,27.5,-9.0,True,True,True,US,1.17,-81.41,-21.7,1.49,,-492.31,0.72,1.7212,139.51,,2026-06-09T20:43:11.176875+00:00,93.88,29.62,90.92,114.48,3.0,0.72,-4.0,-2.0,1.95,8.799999999999999,,,AVNS,,0.72,-4.0,1.416,78.17
,-8.5,2026-06-09T20:33:47.374526+00:00,,,15.89,4.24,,,,25.82,1.56,,-8.0,-4.0,7834013c-4c2a-4eeb-9e09-8d1b3fb9d841,SP600,27.5,-9.0,False,False,True,US,6.68,16.53,-1.9,7.47,22.16,1.98,5.56,0.8232,26.62,,2026-06-09T20:43:11.176875+00:00,2.08,38.82,-5.78,-14.81,-2.0,1.65,-1.0,-0.5,12.11,7.1,,,AWI,1.34,1.65,-2.0,0.7452,25.64
,-5.0,2026-06-09T20:33:48.631033+00:00,,,14.91,5.77,,,,25.24,2.69,,-3.0,-0.5,d889addc-9b0a-40fe-b041-d7659964fa36,SP600,32.5,-7.0,False,False,False,US,3.1,9.37,9.1,2.92,23.08,4.2,2.99,-0.3559,24.16,,2026-06-09T20:43:11.176875+00:00,3.37,18.01,8.45,10.42,-0.5,0.68,-4.0,-2.0,10.52,14.299999999999999,,,AWR,2.46,0.68,-2.0,-0.2007,20.29
,-2.0,2026-06-09T20:33:49.614218+00:00,,,,5.16,,,,10.35,-2.72,,-3.5,-4.0,6f4463e3-ec71-4714-8b6d-c84cd1e8ad0c,SP600,48.8,-0.5,True,True,False,US,5.03,-3.8,18.8,1.64,10.76,-2.9,1.82,0.8347,32.58,,2026-06-09T20:43:11.176875+00:00,21.06,69.47,2.85,3.18,-0.5,1.32,3.0,1.5,15.68,19.3,,,AX,-2.83,1.32,1.0,1.125,32.44
,-13.5,2026-06-09T20:33:50.611047+00:00,,,19.66,1.21,,,,,,,-11.5,-4.0,6f3245e6-798a-4d8c-aa6c-423418b11659,SP600,11.2,-15.5,False,True,False,US,1.05,-66.18,,0.67,,500.0,-2.59,1.007,76.9,,2026-06-09T20:43:11.176875+00:00,-25.31,-58.65,-0.26,-37.75,-3.5,0.6,-4.0,-2.0,3.55,1.0,,,AZTA,,0.6,-4.0,1.762,63.05
,3.0,2026-06-09T20:33:51.713925+00:00,,,12.88,2.82,,,,33.81,0.23,,0.5,-4.0,463968c2-5017-4c67-ba8e-cfeea6b0c4df,SP600,63.7,5.5,True,False,True,US,4.33,146.26,-21.8,3.22,13.73,-61.21,-9.55,1.065,36.43,,2026-06-09T20:43:11.176875+00:00,57.64,91.16,14.55,32.64,3.0,1.65,5.0,2.5,4.58,9.4,,,AZZ,0.09,1.65,1.5,1.1122,30.06
,-0.5,2026-06-09T20:33:52.788849+00:00,,,,4.57,,,,27.12,0.34,,-1.5,-4.0,927da72c-460d-4891-bcdb-2e4ec5ddc916,SP600,51.2,0.5,True,False,False,US,3.01,80.45,49.7,0.99,15.03,-7.03,-2.01,0.848,24.33,,2026-06-09T20:43:11.176875+00:00,40.39,60.34,14.56,-0.65,1.0,1.07,2.0,1.0,11.89,8.0,,,BANC,0.19,1.07,1.5,1.2568,29.75
,-3.5,2026-06-09T20:33:53.953296+00:00,,,,-1.24,,,,17.19,1.53,,-2.5,-1.0,e126246c-e641-41c8-949a-34756658a9ef,SP600,38.8,-4.5,False,False,False,US,3.79,11.21,11.4,1.99,15.46,5.88,-1.11,0.5133,22.65,,2026-06-09T20:43:11.176875+00:00,-8.29,40.99,4.7,1.83,-1.0,0.7,-2.0,-1.0,9.37,8.3,,,BANF,1.38,0.7,-0.5,0.8389,27.11
,-2.0,2026-06-09T20:33:55.030793+00:00,,,,3.03,,,,12.74,0.81,,-1.0,-0.5,f0823876-aefe-432a-8670-aea1985f5eb9,SP600,42.5,-3.0,False,False,False,US,2.22,15.68,23.1,1.13,11.01,6.77,0.95,0.3813,24.22,,2026-06-09T20:43:11.176875+00:00,6.49,52.76,11.47,-0.59,-0.5,0.66,-2.0,-1.0,8.47,8.3,,,BANR,0.7,0.66,0.0,0.6851,26.09
,-6.5,2026-06-09T20:33:56.090863+00:00,,,,3.97,,,,35.72,1.14,,-6.0,-4.0,2146ef9f-d818-4dd6-b359-47c15695ca06,SP600,32.5,-7.0,True,False,False,US,2.46,31.37,161.9,0.99,27.19,-53.5,-3.27,0.4623,27.94,,2026-06-09T20:43:11.176875+00:00,20.37,49.95,2.51,12.12,0.0,0.63,-1.0,-0.5,55.53,141.79999999999998,,,BBT,0.87,0.63,-2.0,0.7379,28.35
,-1.0,2026-06-09T20:33:57.080644+00:00,,,8.32,0.41,,,,8.32,-0.13,,-3.5,-4.0,509cd70e-077e-43b8-9ffe-4ca363be4c72,SP600,53.8,1.5,False,True,True,US,2.46,-64.7,-53.1,1.23,23.57,104.28,2.63,1.144,37.64,,2026-06-09T20:43:11.176875+00:00,-21.53,-42.31,-3.18,-8.56,-3.0,6.37,5.0,2.5,-4.75,-2.5,,,BCC,-0.36,6.37,3.5,0.9649,37.97
,-8.0,2026-06-09T20:33:58.325878+00:00,,,19.95,4.93,,,,40.17,1.96,,-6.0,-1.0,21479b8e-a075-4b1b-9b92-e7f89f14da27,SP600,25.0,-10.0,False,False,False,US,5.22,20.53,10.6,4.06,33.33,2.7,2.69,0.1145,21.32,,2026-06-09T20:43:11.176875+00:00,-2.58,8.7,-5.51,8.23,-1.5,1.06,-4.0,-2.0,8.75,8.1,,,BCPC,1.62,1.06,-3.5,0.2332,21.33
,-8.0,2026-06-09T20:33:59.245165+00:00,,,10.53,1.63,,,,25.53,0.68,,-9.0,-4.0,06434b0f-a2c6-4c73-84af-9711c810ca71,SP600,32.5,-7.0,False,False,True,US,3.24,37.75,-6.1,2.84,18.53,56.89,-2.93,-0.2269,50.78,,2026-06-09T20:43:11.176875+00:00,-50.58,-42.47,-19.35,-37.22,-4.0,2.98,2.0,1.0,9.22,7.000000000000001,,,BFAM,0.49,2.98,-1.0,-0.0101,44.33
,8.0,2026-06-09T20:34:00.23188+00:00,,,,1.49,,,,14.38,0.17,,5.0,-0.5,bcd57640-5879-484a-bbb1-d211eef6fdb9,SP600,77.5,11.0,False,False,False,US,3.81,87.0,49.3,1.17,7.69,235.19,4.41,1.0806,38.13,,2026-06-09T20:43:11.176875+00:00,82.57,141.04,30.14,28.32,3.5,2.64,6.0,3.0,0.18,6.1,,,BFH,0.09,2.64,2.0,1.4238,40.3
,-6.5,2026-06-09T20:34:01.422617+00:00,,,15.97,9.59,,,,26.15,-1.01,,-4.5,-4.0,1071b5cd-dd57-4119-9e32-b057e09fe562,SP600,28.7,-8.5,False,True,True,US,1.29,-25.94,-10.299999999999999,7.88,35.31,40.21,4.14,0.3436,19.39,,2026-06-09T20:43:11.176875+00:00,14.46,18.85,11.83,24.7,0.5,0.3,-4.0,-2.0,7.81,8.9,,,BFS,-1.36,0.3,-1.0,0.1865,19.48
,0.5,2026-06-09T20:34:02.484312+00:00,,,,2.08,,,,36.18,1.64,,0.5,2.5,5a2bc885-608e-40f7-9e50-82be85430ba0,SP600,51.2,0.5,False,False,False,US,5.26,22.03,54.800000000000004,4.78,29.65,485.54,27.09,0.4651,28.92,,2026-06-09T20:43:11.176875+00:00,13.46,36.86,19.72,22.64,1.0,3.1,0.0,0.0,30.86,44.3,,,BGC,1.35,3.1,-3.0,0.6515,28.74
,-2.0,2026-06-09T20:34:03.486653+00:00,,,22.12,1.14,,,,37.51,-0.63,,-1.5,-4.0,4ce3572d-26e3-4fbb-a58f-9585722b3316,SP600,43.8,-2.5,False,True,False,US,3.11,-59.34,260.0,2.84,92.26,118.03,-3.84,1.9452,49.1,,2026-06-09T20:43:11.176875+00:00,129.69,119.47,60.24,77.62,4.0,2.7,-1.0,-0.5,0.11,7.199999999999999,,,BHE,-1.55,2.7,-1.5,1.8213,38.12
,0.0,2026-06-09T20:34:04.461776+00:00,,,10.64,0.97,,,,67.07,0.35,,-3.0,-4.0,6f9d64ac-5290-4d35-8000-8d1ede3e4fec,SP600,57.5,3.0,True,False,True,US,0.96,192.49,-29.299999999999997,2.58,22.93,-28.55,0.77,1.2457,37.89,,2026-06-09T20:43:11.176875+00:00,5.55,34.01,25.08,18.89,0.5,1.41,6.0,3.0,3.08,2.9000000000000004,,,BJRI,0.12,1.41,0.5,1.1861,40.96
,-4.5,2026-06-09T20:34:05.65217+00:00,,,7.88,1.82,,,,10.91,1.49,,-4.5,-2.0,226541c6-e0ec-448e-ab24-a3f86be02f6b,SP600,38.8,-4.5,False,False,False,US,2.29,7.3,31.4,4.91,10.17,,,0.642,34.81,,2026-06-09T20:43:11.176875+00:00,10.3,44.74,-11.31,-15.94,-1.5,1.31,0.0,0.0,6.58,6.1,,,BKE,1.39,1.31,-1.0,0.6674,29.4
,-1.5,2026-06-09T20:34:06.692743+00:00,,,,4.95,,,,15.38,1.0,,-2.0,-4.0,facd9157-e2cf-4a84-8dba-9e68f09453fe,SP600,47.5,-1.0,True,False,False,US,3.46,15.44,6.4,1.16,13.32,-10.66,-5.04,0.7415,23.07,,2026-06-09T20:43:11.176875+00:00,38.57,84.79,8.02,5.66,1.5,1.03,1.0,0.5,7.87,3.6999999999999997,,,BKU,0.86,1.03,0.5,1.0777,28.95
,-6.5,2026-06-09T20:34:07.603269+00:00,,,30.96,2.58,,,,10.26,-0.12,,-6.0,-4.0,fd1c0c50-541f-493d-b11b-6164c4480f4b,SP600,32.5,-7.0,False,True,False,US,1.66,-84.79,37.7,5.48,67.48,66.31,-0.01,-0.1401,66.56,,2026-06-09T20:43:11.176875+00:00,-49.39,-38.2,-21.63,-51.45,-4.0,0.72,-1.0,-0.5,7.21,9.700000000000001,,,BL,-0.8,0.72,2.0,0.7614,46.64
,-3.0,2026-06-09T20:34:08.494033+00:00,,,279.81,11.89,,,,,,,-7.0,-4.0,9ed16e28-0ace-462b-b717-29f2d4f59cbf,SP600,52.5,1.0,True,True,False,US,1.35,-77.23,,3.61,,-89.29,46.39,1.1475,47.04,,2026-06-09T20:43:11.176875+00:00,15.22,28.02,47.56,11.22,1.0,0.1,8.0,4.0,28.89,24.7,,,BLFS,,0.1,-4.0,1.4793,44.93
,-11.5,2026-06-09T20:34:09.709654+00:00,,,17.89,4.01,,,,33.48,2.51,,-11.0,-4.0,c928bc90-58a6-4e81-95a7-7c0f2817315c,SP600,20.0,-12.0,True,False,True,US,3.81,13.36,-28.499999999999996,5.52,29.53,-18.59,-8.35,0.3534,60.03,,2026-06-09T20:43:11.176875+00:00,-46.7,-28.63,-11.03,-26.0,-4.0,0.9,-1.0,-0.5,10.9,-9.0,,,BMI,2.21,0.9,-3.0,0.7912,44.28
,-2.5,2026-06-09T20:34:10.805178+00:00,,,16.78,14.35,,,,19.14,-0.47,,-0.5,-4.0,ebaadea5-253e-4845-af76-5840d100c3a1,SP600,38.8,-4.5,False,True,False,US,4.19,-40.6,175.2,1.39,32.22,39.97,2.63,0.265,18.1,,2026-06-09T20:43:11.176875+00:00,37.54,58.05,11.68,22.92,1.5,0.47,-4.0,-2.0,5.17,11.700000000000001,,,BNL,-0.79,0.47,2.0,0.1785,18.29
,-3.0,2026-06-09T20:34:12.085973+00:00,,,,5.01,,,,21.58,0.58,,-3.0,-4.0,0e128a73-eb78-4b74-82c2-8d3946921780,SP600,42.5,-3.0,True,False,False,US,3.09,37.27,34.0,2.05,15.72,-5.75,1.45,0.6729,22.47,,2026-06-09T20:43:11.176875+00:00,18.77,53.48,6.24,14.13,0.5,0.73,0.0,0.0,12.49,14.399999999999999,,,BOH,0.42,0.73,0.5,0.8656,24.85
,-4.0,2026-06-09T20:34:12.974459+00:00,,,14.67,2.46,,,,29.01,1.17,,-7.5,-4.0,ae0e7932-d880-4106-bbe3-b2add1825085,SP600,48.8,-0.5,True,False,False,US,5.18,24.84,18.4,3.94,23.24,-48.21,-23.65,1.328,51.68,,2026-06-09T20:43:11.176875+00:00,5.42,31.57,-1.35,-14.05,-2.0,2.25,7.0,3.5,17.93,18.7,,,BOOT,0.94,2.25,-1.5,1.3711,43.08
,-4.5,2026-06-09T20:34:13.864306+00:00,,,-53.24,6.21,,,,19.56,-0.37,,-4.0,-4.0,005bb234-8d81-4056-9cff-da7972f0e613,SP600,37.5,-5.0,True,True,False,US,3.68,-52.83,,190.94,41.47,-78.3,0.02,-0.0556,43.72,,2026-06-09T20:43:11.176875+00:00,-27.21,0.34,6.89,-12.67,-2.0,0.68,-1.0,-0.5,7.99,13.600000000000001,,,BOX,-0.78,0.68,2.0,0.4958,33.66
,-4.0,2026-06-09T20:34:14.999449+00:00,,,10.33,2.13,,,,16.67,-4.13,,-4.5,-4.0,e25a0963-bb97-491d-b043-1ee5e63662d8,SP600,41.2,-3.5,False,True,False,US,3.6,-4.04,11.200000000000001,2.68,17.37,20.29,13.3,0.5694,55.07,,2026-06-09T20:43:11.176875+00:00,10.72,19.45,-11.72,-3.08,-1.5,1.62,1.0,0.5,12.84,13.8,,,BRC,-4.3,1.62,1.0,0.4735,33.22
,2.5,2026-06-09T20:34:15.897581+00:00,,,25.32,1.03,,,,-836.26,0.72,,-1.0,-4.0,add249ab-e84e-4c14-8c5a-67e630f7ac9f,SP600,65.0,6.0,False,True,False,US,11.97,-1155.62,359.8,6.32,79.22,93.0,1.78,1.3162,46.06,,2026-06-09T20:43:11.176875+00:00,174.28,444.16,47.56,73.3,4.0,13.65,7.0,3.5,28.18,25.6,,,BTSG,-0.07,13.65,-1.0,1.4954,40.43
,-11.5,2026-06-09T20:34:16.915098+00:00,,,10.2,0.88,,,,,,,-8.5,-4.0,dbdb511d-2806-4e5a-a2c4-3b5707dc6a1f,SP600,13.8,-14.5,True,True,False,US,3.31,-114.26,,0.95,,-411.54,-4.79,-0.7421,65.95,,2026-06-09T20:43:11.176875+00:00,103.68,18.17,-16.41,-3.31,-0.5,3.9,-6.0,-3.0,-8.86,3.9,,,BTU,,3.9,-4.0,0.3598,60.73
,-5.5,2026-06-09T20:34:18.142706+00:00,,,,39.41,,,,-16.45,0.11,,-5.0,-4.0,122da68f-a6ca-4e06-8d6b-48982787b488,SP600,35.0,-6.0,True,True,False,US,3.1,-153.69,,0.92,30.63,-115.92,-0.04,0.8984,27.06,,2026-06-09T20:43:11.176875+00:00,4.36,33.21,-1.47,-5.17,-1.5,0.47,-1.0,-0.5,12.1,34.9,,,BXMT,-0.2,0.47,0.5,0.6833,21.78
,-14.0,2026-06-09T20:34:19.096319+00:00,,,4.45,2.16,,,,,,,-12.0,-4.0,f01b5f0c-ed32-48f4-848f-7693207ad7e9,SP600,10.0,-16.0,True,True,False,US,0.24,-2561.73,1229.6,0.16,,-500.0,-2.96,0.3673,91.92,,2026-06-09T20:43:11.176875+00:00,-71.35,-88.18,-59.24,-67.96,-4.0,1.47,-4.0,-2.0,-4.95,-7.3,,,CABO,,1.47,-4.0,0.7663,74.49
,0.5,2026-06-09T20:34:20.070715+00:00,,,15.49,1.38,,,,18.86,-3.54,,-1.0,-4.0,e2d27792-3f87-43fc-a56d-31afe785c56f,SP600,55.0,2.0,False,True,False,US,3.38,-5.33,52.2,7.36,19.92,72.19,1.8,0.7402,37.39,,2026-06-09T20:43:11.176875+00:00,20.87,87.79,9.21,40.29,2.0,3.8,3.0,1.5,4.75,5.6000000000000005,,,CAKE,-3.74,3.8,1.0,0.8634,34.13
,-6.0,2026-06-09T20:34:21.193892+00:00,,,2.55,0.71,,,,23.75,0.07,,-5.0,-4.0,a8f5e114-0147-4bcc-8046-0c424b7d544b,SP600,32.5,-7.0,True,False,True,US,3.68,339.04,-89.8,1.36,5.41,-50.9,-13.33,0.1996,30.86,,2026-06-09T20:43:11.176875+00:00,-14.93,51.57,-10.41,-8.41,-1.5,3.46,-2.0,-1.0,83.19,-53.0,,,CALM,0.02,3.46,0.5,0.0641,33.21
,-5.5,2026-06-09T20:34:22.203254+00:00,,,37.31,2.03,,,,-47.47,0.3,,-7.0,-4.0,dfc3bdf0-ffaf-45dc-8ce9-98ace1cbdb56,SP600,40.0,-4.0,False,True,False,US,2.47,-160.12,,3.38,78.96,55.44,2.77,0.4907,44.26,,2026-06-09T20:43:11.176875+00:00,-19.19,7.86,-24.17,-30.94,-3.5,1.06,3.0,1.5,20.26,27.1,,,CALX,-0.49,1.06,0.5,1.0083,39.4
,-0.5,2026-06-09T20:34:23.559389+00:00,,,13.93,1.41,,,,17.4,-0.24,,-0.5,-4.0,0a7b57bb-42c2-456a-9c40-84e196f79a32,SP600,48.8,-0.5,True,True,False,US,2.88,-71.73,2402.6,1.37,61.54,-122.33,-163.85,1.3962,55.95,,2026-06-09T20:43:11.176875+00:00,107.79,4.99,17.3,39.13,2.0,2.12,0.0,0.0,-0.85,9.2,,,CALY,-0.86,2.12,1.5,1.7577,59.08
,-5.0,2026-06-09T20:34:24.474584+00:00,,,9.65,2.77,,,,110.54,0.17,,-5.5,-4.0,c10c883d-c1b2-4ac3-aa7f-8f88a3cc5146,SP600,38.8,-4.5,True,False,True,US,2.55,643.39,-8.4,10.71,14.87,-35.28,16.48,0.0619,42.07,,2026-06-09T20:43:11.176875+00:00,-14.1,8.78,-12.72,-23.87,-2.5,0.94,1.0,0.5,13.65,14.799999999999999,,,CARG,0.02,0.94,1.0,0.7397,36.39
,-5.5,2026-06-09T20:34:25.651792+00:00,,,,2.09,,,,9.79,6.75,,-6.0,-4.0,70995dde-1fd1-4c13-b0ba-9269623cb563,SP600,37.5,-5.0,False,False,False,US,1.71,1.45,6.7,2.04,9.65,107.33,62.98,0.6603,32.31,,2026-06-09T20:43:11.176875+00:00,5.15,51.62,-9.37,7.94,-1.0,0.78,1.0,0.5,4.01,-3.6999999999999997,,,CASH,6.66,0.78,-1.0,0.8358,28.8
,-3.5,2026-06-09T20:34:26.807259+00:00,,,,3.73,,,,13.42,1.32,,-3.0,-4.0,999b7780-8e1d-4012-a7b2-37325081d3a5,SP600,40.0,-4.0,True,False,False,US,3.96,10.19,31.6,1.32,12.18,-4.01,-3.59,0.584,20.09,,2026-06-09T20:43:11.176875+00:00,34.89,75.28,24.32,17.58,2.0,0.77,-1.0,-0.5,12.08,14.099999999999998,,,CATY,1.2,0.77,-1.0,0.908,25.78
,-5.0,2026-06-09T20:34:28.118135+00:00,,,14.99,0.58,,,,,,,-8.0,-4.0,c694c37c-9c79-4c8c-8ae5-0cda0084002c,SP600,45.0,-2.0,True,False,True,US,0.81,13.31,-94.19999999999999,1.91,,-105.21,9.74,0.8005,47.64,,2026-06-09T20:43:11.176875+00:00,-31.7,-17.62,29.72,31.87,0.0,3.36,6.0,3.0,0.37,-7.9,,,CBRL,,3.36,-4.0,1.0499,53.02
,-1.5,2026-06-09T20:34:29.31285+00:00,,,,4.23,,,,18.13,1.18,,-0.5,-1.0,48d5f2dc-aa9f-45ef-9ae1-afdf62f4d253,SP600,43.8,-2.5,False,False,False,US,3.4,15.33,16.1,1.68,15.72,5.14,-0.98,0.5263,20.19,,2026-06-09T20:43:11.176875+00:00,15.36,59.42,12.3,9.36,0.5,0.81,-2.0,-1.0,9.65,9.5,,,CBU,1.03,0.81,0.0,0.7654,24.65
,-8.5,2026-06-09T20:34:30.365494+00:00,,,11.99,1.2,,,,,,,-6.0,-4.0,7548c65a-7e6c-43b6-a6db-10e83a192f5e,SP600,22.5,-11.0,True,True,False,US,3.04,-659.42,,14.14,,-52.46,3.83,0.7217,65.35,,2026-06-09T20:43:11.176875+00:00,77.22,-9.1,14.0,56.17,2.0,5.82,-5.0,-2.5,0.45,1.0,,,CC,,5.82,-4.0,1.7855,64.06
,-16.0,2026-06-09T20:34:31.426654+00:00,,,19.75,3.74,,,,,,,-12.0,-4.0,673b0223-c3f0-465d-a869-1a1b4abf843e,SP600,0.0,-20.0,False,True,False,US,0.79,-10.73,,,,28.46,-0.56,2.0655,92.78,,2026-06-09T20:43:11.176875+00:00,-66.47,-66.51,-28.08,-33.49,-4.0,0.89,-8.0,-4.0,-5.82,-3.2,,,CCOI,,0.89,-4.0,1.6394,86.0
,-1.0,2026-06-09T20:34:32.41803+00:00,,,12.8,0.76,,,,5.79,-0.1,,-4.0,-4.0,ad27275c-f1c8-4230-b74c-98974d6bf2df,SP600,55.0,2.0,True,True,True,US,1.67,-55.78,-33.6,0.65,13.09,-32.11,-35.99,1.416,43.19,,2026-06-09T20:43:11.176875+00:00,6.11,-26.05,-2.51,-6.5,-2.5,4.0,6.0,3.0,-6.38,-12.6,,,CCS,-0.23,4.0,2.5,1.1765,42.42
,-11.5,2026-06-09T20:34:33.50666+00:00,,,10.76,1.79,,,,,,,-9.5,-4.0,6d9a264d-2ec4-4793-95b9-52e1d05d0416,SP600,16.2,-13.5,False,True,False,US,5.58,-24.45,,1.37,,131.58,6.03,-0.3856,62.97,,2026-06-09T20:43:11.176875+00:00,-14.03,-64.37,0.54,17.83,-1.5,9.49,-4.0,-2.0,-7.05,-2.1999999999999997,,,CE,,9.49,-4.0,0.8684,56.41
