alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
,-8.5,2026-06-13T03:00:43.240676+00:00,,,7.91,1.22,,,,,,,-8.5,-0.5,SP500,28.75,-8.5,True,False,False,US,,231.9,39.0,0.78,,-130.1,-6.4,0.1139,32.01,,-35.87,-47.61,-28.48,-20.84,-4.0,,0.0,0,-3.6,-1.9,Consumer Defensive,,,Packaged Foods,CAG,,,-4.0,-0.061,27.88
,-1.5,2026-06-13T03:00:43.240851+00:00,,,13.01,0.21,,,,55.8,0.67,,-1.5,-1.0,SP500,46.25,-1.5,True,False,True,US,,83.2,-19.5,,30.46,-14.6,-7.1,0.2775,25.62,,31.25,113.98,-12.85,-3.45,0,,0.0,0,-1.9,11.0,Healthcare,,,Medical Distribution,CAH,0.37,,-0.5,-0.0364,29.81
,-3.5,2026-06-13T03:00:43.240983+00:00,,,20.55,2.95,,,,11.35,-0.15,,-3.5,-4.0,SP500,41.25,-3.5,False,True,True,US,,-73.5,-40.7,3.94,42.83,349.1,10.4,1.671,45.82,,-9.33,3.92,0.31,18.55,-0.5,,0.0,0,-3.3,2.4,Industrials,,,Building Products & Equipment,CARR,-0.58,,1.0,1.2711,34.37
,0.5,2026-06-13T03:00:43.24127+00:00,,,22.52,1.84,,,,49.07,5.51,,-1.0,-1.0,SP500,55.0,2.0,True,False,False,US,,8.9,49.8,7.5,45.06,-37.0,-13.1,0.9473,28.84,,77.97,142.15,13.76,37.45,4.0,,3.0,1.5,7.3,0.3,Consumer Cyclical,,,Specialty Retail,CASY,5.06,,-4.0,0.4009,25.8
,2.0,2026-06-13T03:00:43.2414+00:00,,,30.82,6.34,,,,37.23,-2.1,,2.0,-0.5,SP500,55.0,2.0,False,True,False,US,,-17.7,30.2,21.91,45.24,6.1,-9.0,1.8845,41.3,,155.06,169.69,18.22,56.93,4.0,,0.0,0,4.3,22.2,Industrials,,,Farm & Heavy Construction Machinery,CAT,-2.56,,-1.5,1.6066,33.73
,5.0,2026-06-13T03:00:43.241611+00:00,,,19.89,7.4,,,,42.68,0.97,,5.5,1.5,SP500,61.25,4.5,False,False,False,US,,43.8,54.4,6.71,29.68,23.0,5.7,-0.1151,32.76,,52.28,98.34,,35.18,3.0,,-1.0,-0.5,15.1,6.5,Financial Services,,,Financial Data & Stock Exchanges,CBOE,0.68,,1.0,-0.1855,23.32
,1.0,2026-06-13T03:00:43.241712+00:00,,,21.24,1.11,,,,34.42,1.77,,-1.0,2.0,SP500,57.5,3.0,True,False,False,US,,19.5,98.1,4.35,28.8,-23.6,-9.5,0.9319,27.61,,1.4,46.86,-12.8,-20.66,-2.0,,4.0,2.0,13.4,18.6,Real Estate,,,Real Estate Services,CBRE,1.48,,-1.0,1.0172,30.27
,-1.5,2026-06-13T03:00:43.241802+00:00,,,25.49,16.52,,,,-4.36,0.04,,-2.0,-3.0,SP500,47.5,-1.0,True,True,False,US,,-111.4,,,38.27,-48.6,-5.7,0.2706,29.42,,-4.95,3.65,3.01,5.45,-0.5,,1.0,0.5,-4.4,-4.8,Real Estate,,,REIT - Specialty,CCI,-0.34,,1.5,0.3031,26.18
,-1.0,2026-06-13T03:00:43.241889+00:00,,,8.81,2.37,,,,17.74,0.4,,3.0,0,SP500,37.5,-5.0,True,False,False,US,,44.1,,2.97,12.31,-38.9,-2.6,3.0538,59.86,,21.94,85.55,-3.53,8.91,1.0,,-8.0,-4.0,6.4,6.1,Consumer Cyclical,,,Travel Services,CCL,0.28,,2.0,2.281,46.57
,0.5,2026-06-13T03:00:43.242016+00:00,,,51.96,18.93,,,,91.37,17.92,,-1.5,0.5,SP500,56.25,2.5,True,False,False,US,,5.1,23.0,15.72,86.94,-13.5,2.4,1.4311,38.51,,31.41,28.16,23.24,20.74,2.0,,4.0,2.0,14.1,18.7,Technology,,,Software - Application,CDNS,17.05,,-4.0,1.5682,36.33
,-5.5,2026-06-13T03:00:43.242141+00:00,,,10.29,0.89,,,,13.77,-13.77,,-5.5,-2.0,SP500,36.25,-5.5,True,True,False,US,,-1.0,7.7,5.82,13.91,-15.8,3.1,-0.0121,51.97,,-35.07,-45.65,-6.35,-17.89,-3.5,,0.0,0,6.8,9.2,Technology,,,Information Technology Services,CDW,-13.91,,0,0.8349,37.29
,0.5,2026-06-13T03:00:43.242316+00:00,,,15.75,4.2,,,,15.38,-0.4,,3.0,1.5,SP500,45.0,-2.0,False,True,False,US,,-38.1,1091.0,3.1,24.85,268.1,83.1,0.9264,50.85,,-5.13,31.26,-12.23,-20.03,-2.0,,-5.0,-2.5,8.3,63.8,Utilities,,,Utilities - Independent Power Producers,CEG,-0.65,,3.5,1.5316,46.21
,8.0,2026-06-13T03:00:43.24252+00:00,,,,3.51,,,,18.11,0.85,,6.0,1.0,SP500,75.0,10.0,True,False,False,US,,21.3,46.8,1.11,14.93,-2.1,0.5,1.0591,26.43,,60.03,96.02,2.9,15.98,3.0,,4.0,2.0,5.6,13.8,Financial Services,,,Banks - Regional,CFG,0.7,,2.0,1.2488,25.95
,-6.5,2026-06-13T03:00:43.242619+00:00,,,18.02,4.03,,,,40.56,1.57,,-5.0,-2.0,SP500,30.0,-8.0,False,False,False,US,,25.9,2.2,5.52,32.22,50.7,-10.6,0.4067,21.69,,0.78,-3.16,-5.77,16.16,-1.0,,-3.0,-1.5,1.6,0.2,Consumer Defensive,,,Household & Personal Products,CHD,1.24,,-2.0,0.0314,21.32
,-2.5,2026-06-13T03:00:43.242738+00:00,,,24.97,1.37,,,,44.78,1.72,,-3.5,-2.5,SP500,46.25,-1.5,False,False,False,US,,26.1,9.9,12.16,35.51,8.0,2.6,0.8781,39.87,,85.99,118.25,-6.0,10.23,1.5,,2.0,1.0,-8.4,-0.8,Industrials,,,Integrated Freight & Logistics,CHRW,1.36,,-2.5,0.7961,42.05
,-10.5,2026-06-13T03:00:43.242864+00:00,,,5.42,2.18,,,,3.9,-2.05,,-8.0,-4.0,SP500,17.5,-13.0,True,True,False,US,,-1.9,8.9,1.11,3.98,-12.7,0.0,-0.0675,67.15,,-62.8,-45.73,-36.74,-25.23,-4.0,,-5.0,-2.5,-0.6,-1.0,Communication Services,,,Telecom Services,CHTR,-2.09,,0,0.334,48.12
,-0.5,2026-06-13T03:00:43.243015+00:00,,,141.82,15.79,,,,543.9,11.6,,3.5,3.5,SP500,38.75,-4.5,False,False,False,US,,46.9,232.3,28.88,370.25,500.0,5.6,2.7042,78.77,,599.18,1055.61,61.19,183.78,4.0,,-8.0,-4.0,18.8,33.1,Technology,,,Communication Equipment,CIEN,7.89,,-4.0,2.6976,64.89
,-2.5,2026-06-13T03:00:43.243107+00:00,,,6.68,1.89,,,,9.54,2.17,,-1.5,0,SP500,41.25,-3.5,True,False,False,US,,4.4,,1.57,9.14,-59.5,-7.4,0.3397,19.22,,9.14,46.32,-5.32,-2.56,-0.5,,-2.0,-1.0,11.4,11.6,Financial Services,,,Insurance - Property & Casualty,CINF,2.08,,-1.0,0.3433,19.42
,-3.5,2026-06-13T03:00:43.243313+00:00,,,11.84,2.23,,,,45.71,0.24,,-5.5,-2.0,SP500,46.25,-1.5,False,False,False,US,,189.3,2.7,,15.8,19.1,-0.2,0.8894,36.49,,-23.25,-18.99,-23.18,-7.44,-3.5,,4.0,2.0,0.2,0.1,Consumer Defensive,,,Household & Personal Products,CLX,0.08,,0,0.3899,26.75
,-3.5,2026-06-13T03:00:43.243409+00:00,,,4.96,1.4,,,,6.1,0.26,,-4.5,-2.5,SP500,43.75,-2.5,False,False,True,US,,23.5,-32.6,1.02,4.94,0.3,-2.6,0.0704,37.79,,-18.25,-23.66,-17.42,3.37,-3.0,,2.0,1.0,0.0,5.3,Communication Services,,,Telecom Services,CMCSA,0.21,,1.0,0.198,27.94
,-2.0,2026-06-13T03:00:43.243498+00:00,,,21.23,15.09,,,,27.5,1.77,,-0.5,0.5,SP500,41.25,-3.5,True,False,False,US,,15.5,21.3,3.77,23.81,-2.4,14.0,-0.3036,23.1,,0.76,46.37,-12.99,2.28,-1.0,,-3.0,-1.5,6.4,14.4,Financial Services,,,Financial Data & Stock Exchanges,CME,1.54,,0,-0.2614,19.49
,-4.5,2026-06-13T03:00:43.243583+00:00,,,19.95,3.79,,,,30.05,300.5,,-8.0,-2.0,SP500,47.5,-1.0,True,False,True,US,,0.1,-17.9,17.33,30.02,-8.5,3.5,1.0497,32.45,,-34.81,-47.25,-11.64,-5.32,-3.0,,7.0,3.5,5.4,7.4,Consumer Cyclical,,,Restaurants,CMG,300.2,,-3.0,1.0908,38.08
,2.0,2026-06-13T03:00:43.24367+00:00,,,19.65,2.9,,,,25.0,-0.89,,2.0,-4.0,SP500,55.0,2.0,False,True,True,US,,-28.0,-21.0,7.47,34.72,10.3,-1.6,1.9451,39.81,,109.13,152.98,15.58,35.65,4.0,,0.0,0,-1.3,2.7,Industrials,,,Specialty Industrial Machinery,CMI,-1.24,,2.0,1.6261,32.3
,-3.5,2026-06-13T03:00:43.243757+00:00,,,13.88,4.8,,,,21.95,3.23,,-1.5,-0.5,SP500,36.25,-5.5,False,False,False,US,,6.8,8.9,2.45,20.55,17.6,22.3,0.1198,17.72,,8.41,28.6,-5.56,1.54,-0.5,,-4.0,-2.0,13.6,11.6,Utilities,,,Utilities - Regulated Electric,CMS,3.02,,-0.5,0.0245,15.49
,-6.5,2026-06-13T03:00:43.243843+00:00,,,7.51,0.12,,,,,,,-4.5,-1.0,SP500,28.75,-8.5,True,True,False,US,,-301.9,18.3,1.36,,-240.0,0.4,0.3489,59.01,,4.23,-16.44,32.09,55.48,0.5,,-4.0,-2.0,19.4,5.1,Healthcare,,,Healthcare Plans,CNC,,,-4.0,0.3062,64.2
,-5.0,2026-06-13T03:00:43.243979+00:00,,,13.95,5.43,,,,26.73,8.35,,-3.0,-2.5,SP500,32.5,-7.0,False,False,False,US,,3.2,6.7,2.41,25.9,19.7,18.8,-0.0046,17.99,,16.33,50.96,-2.05,9.09,0.5,,-4.0,-2.0,8.3,1.9,Utilities,,,Utilities - Regulated Electric,CNP,8.09,,-1.0,-0.0548,15.92
,0.5,2026-06-13T03:00:43.244205+00:00,,,,2.71,,,,29.97,-0.62,,-0.5,0,SP500,53.75,1.5,False,True,True,US,,-48.4,-3.2,1.08,58.08,1.9,-1.1,1.1624,29.75,,-0.52,41.85,-3.34,-14.44,-1.0,,2.0,1.0,36.6,46.3,Financial Services,,,Credit Services,COF,-1.2,,0.5,1.4858,30.74
,1.5,2026-06-13T03:00:43.244363+00:00,,,57.16,11.37,,,,-57.54,0.44,,5.5,1.0,SP500,43.75,-2.5,False,True,False,US,,-131.6,,6.9,182.1,30.5,7.1,3.0929,83.98,,374.03,549.69,26.11,130.55,4.0,,-8.0,-4.0,23.4,20.5,Technology,,,Scientific & Technical Instruments,COHR,-1.38,,0.5,2.9318,69.8
,-8.0,2026-06-13T03:00:43.244528+00:00,,,45.43,7.25,,,,31.16,-0.61,,-4.0,-1.5,SP500,20.0,-12.0,True,True,False,US,,-51.1,,3.56,63.72,-40.9,-20.7,2.6405,69.15,,-26.76,-22.99,-1.61,-29.86,-3.0,,-8.0,-4.0,9.4,-30.8,Financial Services,,,Financial Data & Stock Exchanges,COIN,-1.25,,0.5,3.3205,69.88
,-4.0,2026-06-13T03:00:43.244658+00:00,,,13.24,3.51,,,,28.89,-6.57,,-6.5,-1.5,SP500,46.25,-1.5,False,True,False,US,,-4.4,26.9,1.42,30.22,54.6,-3.8,0.9867,24.45,,-23.66,-33.0,-27.26,-21.15,-4.0,,5.0,2.5,5.1,6.2,Healthcare,,,Medical Instruments & Supplies,COO,-6.87,,-1.0,0.8574,32.93
,1.0,2026-06-13T03:00:43.244758+00:00,,,6.73,2.65,,,,16.87,-1.24,,1.0,-3.0,SP500,52.5,1.0,False,True,True,US,,-13.6,-20.2,2.17,19.52,51.4,17.7,-1.2565,33.0,,38.79,6.3,-2.03,29.34,1.0,,0.0,0,7.7,-5.3,Energy,,,Oil & Gas E&P,COP,-1.44,,3.0,-0.2288,29.32
,-2.0,2026-06-13T03:00:43.24487+00:00,,,12.3,0.2,,,,21.12,7.04,,-2.5,0,SP500,46.25,-1.5,False,False,False,US,,3.0,128.3,15.33,20.5,193.3,-8.8,0.0012,41.67,,-7.21,24.19,-28.0,-25.36,-2.5,,1.0,0.5,9.3,3.8,Healthcare,,,Medical Distribution,COR,6.83,,0,-0.012,30.11
,-5.0,2026-06-13T03:00:43.245024+00:00,,,32.66,1.54,,,,57.24,5.78,,-3.0,1.5,SP500,32.5,-7.0,False,False,False,US,,9.9,45.5,26.7,52.08,1.7,3.4,-0.1718,20.11,,-0.79,24.73,-0.61,9.44,-0.5,,-4.0,-2.0,8.2,21.5,Consumer Defensive,,,Discount Stores,COST,5.26,,-4.0,0.0118,19.06
,6.0,2026-06-13T03:00:43.245145+00:00,,,12.28,6.55,,,,22.49,3.41,,2.5,2.0,SP500,73.75,9.5,False,False,False,US,,6.6,49.1,6.64,21.1,32.4,1.0,0.9197,40.15,,6.91,33.47,6.13,18.94,1.0,,7.0,3.5,13.9,25.4,Technology,,,Software - Infrastructure,CPAY,3.2,,-0.5,1.2467,37.58
,-8.0,2026-06-13T03:00:43.245336+00:00,,,7.47,1.3,,,,11.81,1.9,,-8.0,-3.0,SP500,30.0,-8.0,True,False,True,US,,6.2,-17.2,1.55,11.12,-25.3,-4.2,-0.0594,31.14,,-35.55,-47.46,-19.57,-29.75,-4.0,,0.0,0,6.4,-4.5,Consumer Defensive,,,Packaged Foods,CPB,1.79,,-1.0,-0.1624,28.87
,-5.5,2026-06-13T03:00:43.245498+00:00,,,13.8,5.84,,,,23.54,1.69,,-5.5,-2.0,SP500,36.25,-5.5,True,False,False,US,,13.9,2.3,3.27,20.67,-13.1,-2.9,0.4075,23.57,,-35.28,-36.17,-13.13,-14.99,-4.0,,0.0,0,9.7,2.1,Industrials,,,Specialty Business Services,CPRT,1.49,,0.5,0.4674,23.19
,-3.0,2026-06-13T03:00:43.245669+00:00,,,18.5,9.81,,,,71.02,0.52,,-2.0,-1.0,SP500,40.0,-4.0,True,False,False,US,,135.4,12.1,2.79,30.17,-72.8,-0.5,0.3958,19.71,,-3.83,17.16,-0.07,4.0,-0.5,,-2.0,-1.0,1.9,-0.5,Real Estate,,,REIT - Residential,CPT,0.22,,-0.5,0.2976,19.04
,-1.5,2026-06-13T03:00:43.245838+00:00,,,11.87,2.37,,,,21.29,2.69,,-1.0,-0.5,SP500,45.0,-2.0,True,False,False,US,,7.9,,3.09,19.73,-117.2,-21.7,1.7699,36.87,,16.93,39.78,-8.66,-10.16,-0.5,,-1.0,-0.5,5.3,9.1,Basic Materials,,,Building Materials,CRH,2.5,,0,1.4163,31.05
,-11.0,2026-06-13T03:00:43.245947+00:00,,,13.1,2.89,,,,,,,-7.0,-3.0,SP500,12.5,-15.0,True,True,False,US,,-500.0,,2.97,,-94.6,0.2,1.6908,54.36,,31.69,-14.25,1.53,2.98,0,,-8.0,-4.0,-0.9,1.2,Healthcare,,,Diagnostics & Research,CRL,,,-4.0,1.4965,44.91
,-0.5,2026-06-13T03:00:43.246063+00:00,,,13.71,4.14,,,,24.76,1.22,,-2.5,0.5,SP500,53.75,1.5,False,False,False,US,,20.3,17.9,2.77,20.58,13.8,,-0.2128,40.93,,-33.51,-34.27,-8.47,-24.02,-3.5,,4.0,2.0,9.6,12.1,Technology,,,Software - Application,CRM,1.01,,0.5,0.6272,35.15
,0.0,2026-06-13T03:00:43.246163+00:00,,,-3553.26,34.46,,,,,,,2.5,3.0,SP500,43.75,-2.5,True,False,False,US,,500.0,,38.39,,-274.7,5.8,0.5647,48.46,,46.25,91.98,74.35,33.1,3.5,,-5.0,-2.5,21.7,23.3,Technology,,,Software - Infrastructure,CRWD,,,-4.0,1.3548,43.38
,5.5,2026-06-13T03:00:43.246403+00:00,,,28.46,7.97,,,,39.25,-28.04,,2.5,-0.5,SP500,71.25,8.5,False,True,False,US,,-1.4,37.1,9.6,39.81,6.2,3.2,0.7316,38.25,,92.5,171.3,50.19,57.71,4.0,,6.0,3.0,5.3,12.0,Technology,,,Communication Equipment,CSCO,-28.44,,-1.0,0.9647,29.48
,-0.5,2026-06-13T03:00:43.246499+00:00,,,48.41,3.86,,,,23.07,-0.24,,-2.5,1.0,SP500,53.75,1.5,True,True,False,US,,-95.0,,1.66,461.43,-93.5,-0.3,0.0059,37.04,,-56.39,-59.69,-28.49,-52.51,-4.0,,4.0,2.0,18.7,22.5,Real Estate,,,Real Estate Services,CSGP,-4.86,,0.5,0.613,38.51
,0.0,2026-06-13T03:00:43.246659+00:00,,,15.62,7.31,,,,24.0,-1.44,,-0.5,-3.0,SP500,51.25,0.5,False,True,False,US,,-16.7,26.5,6.27,28.81,12.1,-0.7,0.8399,26.96,,48.02,41.96,,,1.5,,1.0,0.5,-3.1,1.7,Industrials,,,Railroads,CSX,-1.73,,1.0,0.6639,22.34
,-7.0,2026-06-13T03:00:43.246805+00:00,,,24.79,6.53,,,,41.31,2.7,,-7.0,-1.0,SP500,32.5,-7.0,False,False,False,US,,15.3,9.7,14.46,35.83,1.4,1.5,0.5961,24.08,,-22.27,6.12,-13.92,-6.2,-3.0,,0.0,0,7.7,8.9,Industrials,,,Specialty Business Services,CTAS,2.34,,-3.0,0.4782,19.38
,-4.5,2026-06-13T03:00:43.246948+00:00,,,6.45,1.17,,,,11.63,-29.07,,-6.5,-2.5,SP500,43.75,-2.5,False,True,False,US,,-0.4,3.6,1.69,11.68,2.2,1.5,-0.0634,36.47,,-31.82,-15.57,-14.6,-29.61,-4.0,,4.0,2.0,7.0,5.8,Technology,,,Information Technology Services,CTSH,-29.2,,0,0.6144,31.85
,-4.5,2026-06-13T03:00:43.247086+00:00,,,13.41,3.1,,,,52.55,2.55,,-4.0,-1.0,SP500,37.5,-5.0,True,False,False,US,,20.6,12.1,2.22,43.57,-230.4,25.4,0.0971,23.27,,16.76,51.68,0.1,21.4,1.0,,-1.0,-0.5,2.9,11.0,Basic Materials,,,Agricultural Inputs,CTVA,2.12,,-4.0,0.2867,23.09
,-1.0,2026-06-13T03:00:43.24727+00:00,,,24.03,2.5,,,,284.62,0.5,,3.0,2.5,SP500,37.5,-5.0,True,False,False,US,,500.0,11.9,14.12,42.48,-70.8,14.8,2.3211,55.97,,14.95,249.79,13.72,-2.08,1.5,,-8.0,-4.0,48.6,52.0,Consumer Cyclical,,,Auto & Truck Dealerships,CVNA,0.07,,-1.0,2.2587,59.11
,6.0,2026-06-13T03:00:43.24743+00:00,,,12.03,0.46,,,,15.42,-0.25,,5.0,-1.0,SP500,67.5,7.0,False,True,False,US,,-61.7,63.1,1.53,40.25,0.0,-5.0,0.4403,33.72,,53.5,87.86,14.85,19.54,3.5,,2.0,1.0,7.8,6.1,Healthcare,,,Healthcare Plans,CVS,-0.65,,2.5,0.2074,30.79
,-2.5,2026-06-13T03:00:43.247591+00:00,,,10.76,2.19,,,,22.15,-0.73,,-1.0,-4.0,SP500,40.0,-4.0,True,True,True,US,,-30.4,-44.5,1.97,31.83,-20.2,3.9,-1.0507,27.14,,38.28,27.06,-2.58,22.27,1.0,,-3.0,-1.5,-4.6,2.3,Energy,,,Oil & Gas Integrated,CVX,-1.05,,2.0,-0.2986,22.11
,4.0,2026-06-13T03:00:43.247853+00:00,,,9.04,1.08,,,,17.43,0.39,,6.0,0.5,SP500,55.0,2.0,True,False,False,US,,44.8,,2.65,12.04,-123.7,-0.9,1.8788,45.3,,72.12,69.28,28.73,29.28,3.5,,-4.0,-2.0,2.8,12.9,Industrials,,,Airlines,DAL,0.27,,2.0,1.9917,41.33
,-3.0,2026-06-13T03:00:43.247997+00:00,,,48.92,4.49,,,,564.6,0.86,,-1.0,2.0,SP500,37.5,-5.0,True,False,True,US,,500.0,-6.1,6.7,74.27,-13.6,2.0,1.1774,46.39,,-23.4,40.24,-11.17,-23.78,-2.0,,-4.0,-2.0,27.9,33.1,Consumer Cyclical,,,Internet Retail,DASH,0.11,,-1.0,1.3901,43.9
,3.0,2026-06-13T03:00:43.248306+00:00,,,2214.35,20.89,,,,321.93,-7.78,,4.0,2.0,SP500,55.0,2.0,False,True,False,US,,-41.4,104.0,20.1,549.37,12.9,5.6,0.4474,78.08,,92.51,85.11,102.72,42.65,4.0,,-2.0,-1.0,27.7,32.2,Technology,,,Software - Application,DDOG,-13.27,,-2.0,1.2462,63.28
,-2.0,2026-06-13T03:00:43.248602+00:00,,,10.71,2.62,,,,17.26,2.88,,-2.0,-1.5,SP500,45.0,-2.0,True,False,True,US,,6.0,-4.8,6.4,16.28,-71.8,-42.8,1.7999,41.54,,6.56,-35.6,-0.17,24.22,-0.5,,0.0,0,9.8,9.6,Consumer Cyclical,,,Footwear & Accessories,DECK,2.71,,0,1.2674,45.37
,0.5,2026-06-13T03:00:43.248704+00:00,,,19.68,1.99,,,,45.55,1.55,,4.5,3.0,SP500,41.25,-3.5,False,False,False,US,,29.3,57.3,,35.23,45.9,23.6,1.5958,78.23,,183.26,82.76,107.12,141.82,4.0,,-8.0,-4.0,18.8,39.5,Technology,,,Computer Hardware,DELL,1.2,,-2.5,1.8705,55.4
,-1.5,2026-06-13T03:00:43.248941+00:00,,,12.63,2.49,,,,24.67,1.77,,0.0,-0.5,SP500,42.5,-3.0,False,False,False,US,,13.9,15.5,2.96,21.66,2.9,3.2,0.2241,20.69,,16.13,47.47,-6.28,7.72,0,,-3.0,-1.5,11.8,9.2,Healthcare,,,Diagnostics & Research,DGX,1.56,,0.5,-0.0274,22.61
,1.0,2026-06-13T03:00:43.249125+00:00,,,11.0,1.41,,,,10.46,-0.43,,-2.5,-4.0,SP500,61.25,4.5,False,True,True,US,,-24.6,-13.2,1.77,13.87,8.9,9.7,1.3679,35.64,,25.67,6.2,-4.56,-6.09,-0.5,,7.0,3.5,-6.9,-2.3,Consumer Cyclical,,,Residential Construction,DHI,-0.56,,2.0,0.8163,38.93
,-5.0,2026-06-13T03:00:43.249272+00:00,,,17.88,5.72,,,,31.12,-4.26,,-7.0,-3.0,SP500,42.5,-3.0,True,True,False,US,,-7.3,9.8,2.41,33.57,-14.0,-13.0,0.9095,29.25,,-4.51,-28.6,-12.13,-19.13,-3.0,,4.0,2.0,2.9,3.7,Healthcare,,,Diagnostics & Research,DHR,-4.6,,-1.0,0.7573,27.64
,0.5,2026-06-13T03:00:43.249382+00:00,,,11.58,2.35,,,,41.62,0.28,,-1.0,-1.0,SP500,55.0,2.0,True,False,True,US,,149.5,-29.8,1.7,16.68,-6.5,-3.1,1.0128,25.62,,-6.38,4.9,-0.58,-2.19,-1.5,,3.0,1.5,3.4,6.5,Communication Services,,,Entertainment,DIS,0.11,,1.5,0.8962,24.23
,3.5,2026-06-13T03:00:43.249472+00:00,,,30.12,13.78,,,,110.29,0.94,,3.0,2.5,SP500,60.0,4.0,False,False,False,US,,117.2,67.6,2.95,50.78,81.7,0.0,1.013,21.59,,14.37,43.65,7.86,24.23,1.5,,1.0,0.5,10.0,16.7,Real Estate,,,REIT - Specialty,DLR,0.43,,-1.0,0.8481,22.1
,1.5,2026-06-13T03:00:43.249561+00:00,,,10.93,1.3,,,,-6.82,0.05,,2.0,-0.5,SP500,52.5,1.0,False,True,False,US,,-142.3,,5.97,16.12,106.9,14.7,1.0642,53.37,,24.75,-0.73,-5.74,2.83,-0.5,,-1.0,-0.5,10.4,9.0,Consumer Defensive,,,Discount Stores,DLTR,-0.11,,3.0,0.8177,41.5
,5.5,2026-06-13T03:00:43.249649+00:00,,,15.69,8.43,,,,18.44,-0.26,,2.5,-0.5,SP500,71.25,8.5,False,True,False,US,,-70.7,363.9,1.73,62.94,69.9,4.7,1.0161,42.13,,19.4,16.51,12.58,11.13,1.0,,6.0,3.0,4.5,7.1,Real Estate,,,REIT - Healthcare Facilities,DOC,-0.89,,2.0,0.6345,29.13
,2.0,2026-06-13T03:00:43.249756+00:00,,,16.22,3.65,,,,10.82,-0.18,,0.0,-2.5,SP500,60.0,4.0,True,True,False,US,,-59.4,5.3,3.82,26.66,-15.5,-2.2,1.1752,27.78,,19.56,19.61,,,0,,4.0,2.0,4.5,10.1,Industrials,,,Specialty Industrial Machinery,DOV,-0.45,,2.5,0.9834,23.97
,-10.0,2026-06-13T03:00:43.249853+00:00,,,15.85,1.06,,,,,,,-7.5,-3.0,SP500,18.75,-12.5,True,True,False,US,,-335.0,,1.64,,-65.5,3.5,-1.2361,50.03,,28.94,-30.88,,,-0.5,,-5.0,-2.5,-7.0,-6.1,Basic Materials,,,Chemicals,DOW,,,-4.0,0.503,49.5
,-6.5,2026-06-13T03:00:43.249942+00:00,,,14.9,3.06,,,,18.49,6.16,,-7.0,-3.0,SP500,35.0,-6.0,True,False,True,US,,3.0,-4.6,,17.95,-23.0,-25.1,0.3116,32.19,,-33.49,-37.25,-22.29,-26.11,-4.0,,1.0,0.5,5.0,3.5,Consumer Cyclical,,,Restaurants,DPZ,5.98,,0,0.2271,25.95
,-2.0,2026-06-13T03:00:43.25003+00:00,,,15.6,2.46,,,,22.14,10.54,,-2.5,-2.5,SP500,46.25,-1.5,False,False,True,US,,2.1,-3.3,11.15,21.68,29.3,7.8,0.5947,26.88,,-1.4,49.3,-1.82,19.34,0.5,,1.0,0.5,6.0,5.9,Consumer Cyclical,,,Restaurants,DRI,10.32,,-0.5,0.4056,24.73
,-2.5,2026-06-13T03:00:43.250116+00:00,,,15.95,3.42,,,,24.84,6.06,,-1.0,-0.5,SP500,40.0,-4.0,True,False,True,US,,4.1,-44.4,2.42,23.86,-33.1,16.1,0.1442,19.07,,8.75,38.2,-2.13,9.41,0.5,,-3.0,-1.5,26.9,15.8,Utilities,,,Utilities - Regulated Electric,DTE,5.82,,-1.0,0.105,15.89
,-2.0,2026-06-13T03:00:43.281223+00:00,,,11.44,5.76,,,,21.17,2.16,,0.0,-0.5,SP500,40.0,-4.0,False,False,False,US,,9.8,12.0,1.8,19.28,30.9,15.6,-0.1016,15.62,,10.94,32.36,-5.17,4.26,-0.5,,-4.0,-2.0,6.2,11.3,Utilities,,,Utilities - Regulated Electric,DUK,1.97,,1.0,-0.2084,14.33
,3.5,2026-06-13T03:00:43.28152+00:00,,,9.67,1.95,,,,15.14,-0.75,,5.5,-1.0,SP500,53.75,1.5,True,True,False,US,,-20.2,43.5,,18.97,-15.7,-5.6,0.6652,53.42,,44.58,34.36,28.0,65.3,2.5,,-4.0,-2.0,6.5,6.0,Healthcare,,,Medical Care Facilities,DVA,-0.94,,4.0,0.1356,42.7
,-0.5,2026-06-13T03:00:43.281693+00:00,,,5.11,2.15,,,,11.26,-1.31,,-1.5,-3.0,SP500,51.25,0.5,True,True,True,US,,-8.6,-75.3,1.78,12.32,-78.6,-7.6,-1.2496,37.25,,45.46,-0.95,-1.36,17.87,0.5,,2.0,1.0,7.8,-0.8,Energy,,,Oil & Gas E&P,DVN,-1.43,,1.0,-0.2848,33.63
